"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"733","2019-05-05 15:17:14","vera","2088","14","daf","laus","0","0.75"
"734","2019-05-05 15:17:18","vera","2094","14","snid","bli","0","0.75"
"735","2019-05-05 15:17:21","vera","2096","14","bEsmi","blaku","0","0.8"
"736","2019-05-05 15:17:24","vera","2104","14","nal","laska","0","0.8"
"737","2019-05-05 15:17:28","vera","2110","14","nEsk","flOb","0","1"
"738","2019-05-05 15:17:32","vera","2118","14","nOflE","laudu","0","1"
"739","2019-05-05 15:17:37","vera","2122","14","dEsna","blauka","0","0.833333"
"740","2019-05-05 15:17:41","vera","2129","14","slinab","sliku","0","0.5"
"741","2019-05-05 15:17:45","vera","2135","14","flEsOd","blaska","0","0.666667"
"742","2019-05-05 15:17:49","vera","2145","14","slOku","sliku","0","0.2"
"743","2019-05-05 15:17:54","vera","2150","14","mif","nuf","0","0.666667"
"744","2019-05-05 15:17:57","vera","2157","14","snOf","laska","0","1"
"745","2019-05-05 15:18:01","vera","2163","14","fub","blim","0","1"
"746","2019-05-05 15:18:28","vera","3617","14","snid","bnid","0","0.25"
"747","2019-05-05 15:18:31","vera","3621","14","blim","blim","1","0"
"748","2019-05-05 15:18:34","vera","3628","14","klufE","klufE","1","0"
"749","2019-05-05 15:18:38","vera","3633","14","snibOl","smibOl","0","0.166667"
"750","2019-05-05 15:18:42","vera","3636","14","mif","nuf","0","0.666667"
"751","2019-05-05 15:18:45","vera","3639","14","lOm","lOm","1","0"
"752","2019-05-05 15:18:48","vera","3642","14","kublE","kublE","1","0"
"753","2019-05-05 15:18:51","vera","3646","14","skub","skub","1","0"
"754","2019-05-05 15:18:54","vera","3650","14","dikla","diklO","0","0.2"
"755","2019-05-05 15:18:57","vera","3652","14","nOflE","nOflE","1","0"
"756","2019-05-05 15:19:00","vera","3654","14","klOda","klOdu","0","0.2"
"757","2019-05-05 15:19:04","vera","3658","14","dasmu","dOsmu","0","0.2"
"758","2019-05-05 15:19:07","vera","3661","14","flabun","flObun","0","0.166667"
"759","2019-05-05 15:19:10","vera","3664","14","klusim","klusim","1","0"
"760","2019-05-05 15:19:15","vera","3667","14","slinab","sninOb","0","0.333333"
"761","2019-05-05 15:19:23","vera","3669","14","flEsOd","fladus","0","0.666667"
"762","2019-05-05 15:19:27","vera","3671","14","nifs","lifs","0","0.25"
"763","2019-05-05 15:19:30","vera","3673","14","klEb","klab","0","0.25"
"764","2019-05-05 15:19:34","vera","3675","14","smiba","smibO","0","0.2"
"765","2019-05-05 15:19:38","vera","3677","14","daf","dOf","0","0.333333"
"766","2019-05-05 15:19:41","vera","3680","14","dEsna","dafna","0","0.4"
"767","2019-05-05 15:19:44","vera","3681","14","balf","balf","1","0"
"768","2019-05-05 15:19:47","vera","3683","14","bEsmi","basmi","0","0.2"
"769","2019-05-05 15:19:50","vera","3685","14","fub","fub","1","0"
"770","2019-05-05 15:19:53","vera","3688","14","skEfi","skafi","0","0.2"
"771","2019-05-05 15:19:56","vera","3690","14","dOlk","dalk","0","0.25"
"772","2019-05-05 15:19:59","vera","3692","14","blEkus","bnakus","0","0.333333"
"773","2019-05-05 15:20:03","vera","3694","14","nEsk","lausk","0","0.6"
"774","2019-05-05 15:20:06","vera","3695","14","flidu","flidu","1","0"
"775","2019-05-05 15:20:09","vera","3698","14","blaf","bnaf","0","0.25"
"776","2019-05-05 15:20:11","vera","3700","14","mOls","mOls","1","0"
"777","2019-05-05 15:20:14","vera","3702","14","nal","nal","1","0"
"778","2019-05-05 15:20:16","vera","3704","14","snOf","snOf","1","0"
"779","2019-05-05 15:20:20","vera","3708","14","fOns","fans","0","0.25"
"780","2019-05-05 15:20:23","vera","3710","14","slOku","slaku","0","0.2"
"781","2019-05-05 15:20:27","vera","3713","14","mab","mOb","0","0.333333"
"782","2019-05-05 15:20:30","vera","3716","14","flOb","flOb","1","0"
"783","2019-05-05 15:20:35","vera","3719","14","nEf","nOf","0","0.333333"
"784","2019-05-05 15:20:44","vera","3724","14","smadu","smadu","1","0"
"785","2019-05-05 15:20:48","vera","3729","14","luskO","luska","0","0.2"
"786","2019-05-05 15:20:52","vera","3733","14","skOnEf","skanaf","0","0.333333"
"787","2019-05-05 15:20:56","vera","3739","14","suld","suld","1","0"
"788","2019-05-05 22:44:15","vera","12842","91","blOf","blaf","0","0.25"
"789","2019-05-05 22:44:47","vera","2001","15","dasmu","dOsu","0","0.4"
"790","2019-05-05 22:44:53","vera","2005","15","blEkus","bOnda","0","0.833333"
"791","2019-05-05 22:44:57","vera","2013","15","lOm","balk","0","1"
"792","2019-05-05 22:45:00","vera","2016","15","fOns","fa","0","0.75"
"793","2019-05-05 22:45:07","vera","2020","15","mif","fiab","0","0.75"
"794","2019-05-05 22:45:12","vera","2027","15","flOb","hEm","0","1"
"795","2019-05-05 22:45:19","vera","2032","15","flEsOd","futa","0","0.833333"
"796","2019-05-05 22:45:23","vera","2038","15","nEsk","dalk","0","0.75"
"797","2019-05-05 22:45:28","vera","2043","15","bEsmi","buba","0","0.8"
"798","2019-05-05 22:45:32","vera","2048","15","mOls","mOl","0","0.25"
"799","2019-05-05 22:45:36","vera","2053","15","kublE","bufa","0","0.8"
"800","2019-05-05 22:45:44","vera","2053","15","kublE","nufa","0","0.8"
"801","2019-05-05 22:45:47","vera","2059","15","daf","fak","0","0.666667"
"802","2019-05-05 22:46:04","vera","2038","15","nEsk","dalk","0","0.75"
"803","2019-05-05 22:46:09","vera","2043","15","bEsmi","bluba","0","0.8"
"804","2019-05-05 22:46:12","vera","2048","15","mOls","mOl","0","0.25"
"805","2019-05-05 22:46:17","vera","2053","15","kublE","nifa","0","1"
"806","2019-05-05 22:46:20","vera","2059","15","daf","daf","1","0"
"807","2019-05-05 22:46:26","vera","2063","15","nEf","bE","0","0.666667"
"808","2019-05-05 22:46:29","vera","2068","15","fub","fuba","0","0.25"
"809","2019-05-05 22:46:33","vera","2074","15","smiba","fEl","0","1"
"810","2019-05-05 22:46:39","vera","2079","15","nifs","fufda","0","0.8"
"811","2019-05-05 22:46:44","vera","2087","15","snOf","hO","0","0.75"
"812","2019-05-05 22:46:51","vera","2091","15","nal","nal","1","0"
"813","2019-05-05 22:46:57","vera","2095","15","dEsna","hOta","0","0.8"
"814","2019-05-05 22:47:01","vera","2099","15","snibOl","snibOl","1","0"
"815","2019-05-05 22:47:05","vera","2106","15","snid","dalk","0","1"
"816","2019-05-05 22:47:10","vera","2109","15","slOku","havO","0","1"
"817","2019-05-05 22:47:15","vera","2117","15","flidu","dEf","0","1"
"818","2019-05-05 22:47:28","vera","2121","15","smadu","salO","0","0.6"
"819","2019-05-05 22:47:37","vera","2127","15","skEfi","dE","0","0.8"
"820","2019-05-05 22:47:42","vera","2133","15","blim","faf","0","1"
"821","2019-05-05 22:47:47","vera","2137","15","nOflE","slak","0","1"
"822","2019-05-05 22:47:53","vera","2142","15","slinab","falO","0","1"
"823","2019-05-05 22:47:58","vera","2148","15","balf","dafa","0","0.75"
"824","2019-05-05 22:48:04","vera","2153","15","blaf","fin","0","1"
"825","2019-05-05 22:48:15","vera","3368","15","blim","blim","1","0"
"826","2019-05-05 22:48:19","vera","3371","15","mif","nif","0","0.333333"
"827","2019-05-05 22:48:28","vera","3371","15","mif","mif","1","0"
"828","2019-05-05 22:48:32","vera","3379","15","flabun","flabun","1","0"
"829","2019-05-05 22:48:37","vera","3384","15","klusim","klusim","1","0"
"830","2019-05-05 22:48:49","vera","3390","15","luskO","musdu","0","0.6"
"831","2019-05-05 22:48:53","vera","3395","15","balf","balf","1","0"
"832","2019-05-05 22:48:58","vera","3401","15","skOnEf","skOnEf","1","0"
"833","2019-05-05 22:49:01","vera","3405","15","mab","mab","1","0"
"834","2019-05-05 22:49:05","vera","3410","15","flidu","slidu","0","0.2"
"835","2019-05-05 22:49:17","vera","3410","15","flidu","fidu","0","0.2"
"836","2019-05-05 22:49:21","vera","3416","15","klEb","xlEb","0","0.25"
"837","2019-05-05 22:49:26","vera","3422","15","dEsna","dEfna","0","0.2"
"838","2019-05-05 22:49:30","vera","3425","15","skEfi","skEfi","1","0"
"839","2019-05-05 22:49:41","vera","3431","15","dasmu","dafEn","0","0.6"
"840","2019-05-05 22:49:46","vera","3438","15","klOda","klOda","1","0"
"841","2019-05-05 22:49:51","vera","3449","15","smiba","siba","0","0.2"
"842","2019-05-05 22:49:53","vera","3451","15","nal","nal","1","0"
"843","2019-05-05 22:49:57","vera","3457","15","klufE","klufE","1","0"
"844","2019-05-05 22:50:03","vera","3462","15","snOf","flOf","0","0.5"
"845","2019-05-05 22:50:06","vera","3467","15","blaf","blaf","1","0"
"846","2019-05-05 22:50:11","vera","3473","15","snibOl","sibOl","0","0.166667"
"847","2019-05-05 22:50:15","vera","3479","15","lOm","lum","0","0.333333"
"848","2019-05-05 22:50:18","vera","3485","15","kublE","kubnE","0","0.2"
"849","2019-05-05 22:50:22","vera","3490","15","flEsOd","fEsud","0","0.333333"
"850","2019-05-05 22:50:41","vera","3494","15","slOku","slutE","0","0.6"
"851","2019-05-05 22:50:52","vera","3499","15","nEsk","nEst","0","0.25"
"852","2019-05-05 22:51:01","vera","3503","15","blEkus","blEkus","1","0"
"853","2019-05-05 22:51:04","vera","3506","15","daf","daf","1","0"
"854","2019-05-05 22:51:07","vera","3511","15","bEsmi","bEsmi","1","0"
"855","2019-05-05 22:51:10","vera","3518","15","nEf","nEf","1","0"
"856","2019-05-05 22:51:14","vera","3530","15","dOlk","dulk","0","0.25"
"857","2019-05-05 22:51:18","vera","3537","15","nOflE","nuflE","0","0.2"
"858","2019-05-05 22:51:21","vera","3542","15","skub","skub","1","0"
"859","2019-05-05 22:51:27","vera","3549","15","suld","fuld","0","0.25"
"860","2019-05-05 22:51:38","vera","3556","15","snid","fud","0","0.75"
"861","2019-05-05 22:51:42","vera","3560","15","slinab","sinab","0","0.166667"
"862","2019-05-05 22:51:46","vera","3566","15","nifs","nifs","1","0"
"863","2019-05-05 22:51:52","vera","3572","15","flOb","fib","0","0.5"
"864","2019-05-05 22:51:55","vera","3578","15","smadu","sladE","0","0.4"
"865","2019-05-05 22:51:58","vera","3582","15","dikla","dikla","1","0"
"866","2019-05-05 22:52:04","vera","3588","15","mOls","mils","0","0.25"
"867","2019-05-05 22:52:08","vera","3591","15","fOns","funs","0","0.25"
"868","2019-05-05 22:52:18","vera","3597","15","fub","fub","1","0"
"869","2019-05-05 22:52:59","vera","2811","16","nOflE","nOflE","1","0"
"870","2019-05-05 22:53:02","vera","2820","16","blEkus","bEsu","0","0.5"
"871","2019-05-05 22:53:09","vera","2832","16","flEsOd","slEsOd","0","0.166667"
"872","2019-05-05 22:53:13","vera","2845","16","bEsmi","bEsmi","1","0"
"873","2019-05-05 22:53:16","vera","2855","16","mOls","muf","0","0.75"
"874","2019-05-05 22:53:21","vera","2867","16","skEfi","slisOb","0","0.833333"
"875","2019-05-05 22:53:28","vera","2876","16","dEsna","drEku","0","0.8"
"876","2019-05-05 22:53:32","vera","2881","16","snid","slub","0","0.75"
"877","2019-05-05 22:53:37","vera","2893","16","snibOl","nEsku","0","0.833333"
"878","2019-05-05 22:53:43","vera","2899","16","blaf","nuf","0","0.75"
"879","2019-05-05 22:53:50","vera","2903","16","flidu","flisub","0","0.333333"
"880","2019-05-05 22:53:54","vera","2912","16","slinab","slibOb","0","0.333333"
"881","2019-05-05 22:53:58","vera","2918","16","nal","nal","1","0"
"882","2019-05-05 22:54:02","vera","2923","16","nifs","duf","0","0.75"
"883","2019-05-05 22:54:05","vera","2931","16","flOb","flab","0","0.25"
"884","2019-05-05 22:54:11","vera","2937","16","lOm","lOm","1","0"
"885","2019-05-05 22:54:14","vera","2948","16","blim","smil","0","0.75"
"886","2019-05-05 22:54:20","vera","2954","16","balf","migE","0","1"
"887","2019-05-05 22:54:26","vera","2963","16","kublE","slEku","0","1"
"888","2019-05-05 22:54:30","vera","2978","16","dasmu","mEku","0","0.8"
"889","2019-05-05 22:54:33","vera","2987","16","nEf","nuf","0","0.333333"
"890","2019-05-05 22:54:37","vera","3000","16","fub","fum","0","0.333333"
"891","2019-05-05 22:54:41","vera","3014","16","smadu","dEku","0","0.8"
"892","2019-05-05 22:54:46","vera","3023","16","daf","nEsk","0","1"
"893","2019-05-05 22:54:51","vera","3036","16","fOns","fOsk","0","0.5"
"894","2019-05-05 22:54:57","vera","3044","16","mif","mus","0","0.666667"
"895","2019-05-05 22:55:02","vera","3059","16","slOku","sutOx","0","0.8"
"896","2019-05-05 22:55:11","vera","3059","16","slOku","stukOx","0","0.666667"
"897","2019-05-05 22:55:14","vera","3069","16","nEsk","nEsk","1","0"
"898","2019-05-05 22:55:19","vera","3081","16","smiba","miskE","0","0.8"
"899","2019-05-05 22:55:25","vera","3093","16","snOf","pufk","0","1"
"900","2019-05-05 22:55:35","vera","4189","16","bEsmi","bEsmi","1","0"
"901","2019-05-05 22:55:38","vera","4192","16","blim","blim","1","0"
"902","2019-05-05 22:55:46","vera","4194","16","slOku","flEku","0","0.4"
"903","2019-05-05 22:55:50","vera","4196","16","blaf","buf","0","0.5"
"904","2019-05-05 22:55:54","vera","4198","16","slinab","slinub","0","0.166667"
"905","2019-05-05 22:56:22","vera","4200","16","smadu","smudu","0","0.2"
"906","2019-05-05 22:56:26","vera","4202","16","nOflE","nuflu","0","0.4"
"907","2019-05-05 22:56:30","vera","4203","16","fOns","funs","0","0.25"
"908","2019-05-05 22:56:34","vera","4206","16","luskO","lusku","0","0.2"
"909","2019-05-05 22:56:38","vera","4208","16","snibOl","snibul","0","0.166667"
"910","2019-05-05 22:56:42","vera","4210","16","dOlk","dElk","0","0.25"
"911","2019-05-05 22:56:46","vera","4211","16","klusim","klusEm","0","0.166667"
"912","2019-05-05 22:56:49","vera","4213","16","flidu","fliba","0","0.4"
"913","2019-05-05 22:56:52","vera","4214","16","skub","skub","1","0"
"914","2019-05-05 22:56:55","vera","4216","16","lOm","lOm","1","0"
"915","2019-05-05 22:56:58","vera","4218","16","mab","muk","0","0.666667"
"916","2019-05-05 22:57:02","vera","4219","16","smiba","smiba","1","0"
"917","2019-05-05 22:57:05","vera","4224","16","daf","duf","0","0.333333"
"918","2019-05-05 22:57:09","vera","4227","16","dasmu","dusmu","0","0.2"
"919","2019-05-05 22:57:11","vera","4231","16","nal","nal","1","0"
"920","2019-05-05 22:57:15","vera","4235","16","skOnEf","skunuf","0","0.333333"
"921","2019-05-05 22:57:18","vera","4240","16","nEf","nuf","0","0.333333"
"922","2019-05-05 22:57:22","vera","4245","16","klufE","klufu","0","0.2"
"923","2019-05-05 22:57:25","vera","4249","16","mOls","mils","0","0.25"
"924","2019-05-05 22:57:34","vera","4251","16","mif","mOf","0","0.333333"
"925","2019-05-05 22:57:37","vera","4254","16","klOda","klusu","0","0.6"
"926","2019-05-05 22:57:41","vera","4257","16","balf","bulf","0","0.25"
"927","2019-05-05 22:57:44","vera","4260","16","fub","sub","0","0.333333"
"928","2019-05-05 22:57:47","vera","4263","16","flOb","flub","0","0.25"
"929","2019-05-05 22:57:51","vera","4268","16","snid","snud","0","0.25"
"930","2019-05-05 22:57:55","vera","4270","16","kublE","kubnu","0","0.4"
"931","2019-05-05 22:57:59","vera","4273","16","dikla","dEklu","0","0.4"
"932","2019-05-05 22:58:03","vera","4277","16","klEb","klub","0","0.25"
"933","2019-05-05 22:58:10","vera","4283","16","flabun","slu","0","0.666667"
"934","2019-05-05 22:58:14","vera","4287","16","nifs","nEfu","0","0.5"
"935","2019-05-05 22:58:19","vera","4291","16","skEfi","skufi","0","0.2"
"936","2019-05-05 22:58:24","vera","4294","16","blEkus","blufkam","0","0.571429"
"937","2019-05-05 22:58:27","vera","4300","16","snOf","snEs","0","0.5"
"938","2019-05-05 22:58:31","vera","4304","16","flEsOd","flusOd","0","0.166667"
"939","2019-05-05 22:58:34","vera","4308","16","nEsk","nusk","0","0.25"
"940","2019-05-05 22:58:39","vera","4312","16","dEsna","dufnu","0","0.6"
"941","2019-05-05 22:58:43","vera","4317","16","suld","suld","1","0"
"942","2019-05-06 16:12:36","vera","2666","17","snibOl","snibOl","1","0"
"943","2019-05-06 16:12:40","vera","2674","17","nEsk","kElts","0","0.8"
"944","2019-05-06 16:12:43","vera","2679","17","blim","bilf","0","0.75"
"945","2019-05-06 16:12:47","vera","2686","17","dEsna","snOfu","0","1"
"946","2019-05-06 16:12:51","vera","2694","17","smadu","snObu","0","0.6"
"947","2019-05-06 16:12:56","vera","2702","17","mOls","muts","0","0.5"
"948","2019-05-06 16:13:00","vera","2714","17","nOflE","kEflu","0","0.6"
"949","2019-05-06 16:13:03","vera","2720","17","nal","nal","1","0"
"950","2019-05-06 16:13:08","vera","2725","17","bEsmi","blOku","0","0.8"
"951","2019-05-06 16:13:11","vera","2732","17","snid","bin","0","0.75"
"952","2019-05-06 16:13:16","vera","2740","17","kublE","bOlsu","0","1"
"953","2019-05-06 16:13:20","vera","2750","17","fub","fOb","0","0.333333"
"954","2019-05-06 16:13:24","vera","2760","17","flidu","nits","0","0.8"
"955","2019-05-06 16:13:27","vera","2770","17","balf","bOlf","0","0.25"
"956","2019-05-06 16:13:31","vera","2775","17","nEf","bintu","0","0.8"
"957","2019-05-06 16:13:40","vera","2784","17","flEsOd","bEflug","0","1"
"958","2019-05-06 16:13:43","vera","2794","17","flOb","flOb","1","0"
"959","2019-05-06 16:13:47","vera","2800","17","blaf","binsk","0","0.8"
"960","2019-05-06 16:13:50","vera","2808","17","smiba","kOlu","0","1"
"961","2019-05-06 16:13:54","vera","2813","17","slOku","lasku","0","0.6"
"962","2019-05-06 16:13:58","vera","2822","17","fOns","fistu","0","0.8"
"963","2019-05-06 16:14:02","vera","2827","17","lOm","binsk","0","1"
"964","2019-05-06 16:14:05","vera","2837","17","snOf","bOf","0","0.5"
"965","2019-05-06 16:14:08","vera","2842","17","nifs","nis","0","0.25"
"966","2019-05-06 16:14:11","vera","2848","17","mif","mif","1","0"
"967","2019-05-06 16:14:15","vera","2859","17","daf","nal","0","0.666667"
"968","2019-05-06 16:14:18","vera","2862","17","slinab","klEdu","0","0.833333"
"969","2019-05-06 16:14:21","vera","2869","17","dasmu","mEdu","0","0.8"
"970","2019-05-06 16:14:25","vera","2875","17","skEfi","mEskOf","0","0.666667"
"971","2019-05-06 16:14:29","vera","2883","17","blEkus","blEkus","1","0"
"972","2019-05-06 16:14:35","vera","3785","17","fub","fOb","0","0.333333"
"973","2019-05-06 16:14:38","vera","3793","17","dasmu","dasmO","0","0.2"
"974","2019-05-06 16:14:41","vera","3799","17","mif","mif","1","0"
"975","2019-05-06 16:14:44","vera","3811","17","luskO","luska","0","0.2"
"976","2019-05-06 16:14:47","vera","3817","17","nEsk","nisk","0","0.25"
"977","2019-05-06 16:14:50","vera","3827","17","snibOl","snibOl","1","0"
"978","2019-05-06 16:14:53","vera","3835","17","blaf","blOf","0","0.25"
"979","2019-05-06 16:14:56","vera","3843","17","klusim","klusim","1","0"
"980","2019-05-06 16:14:59","vera","3851","17","dOlk","dOlk","1","0"
"981","2019-05-06 16:15:02","vera","3858","17","skub","skub","1","0"
"982","2019-05-06 16:15:04","vera","3864","17","nOflE","nOflE","1","0"
"983","2019-05-06 16:15:07","vera","3871","17","skOnEf","skOnEf","1","0"
"984","2019-05-06 16:15:10","vera","3877","17","flidu","flidu","1","0"
"985","2019-05-06 16:15:14","vera","3885","17","fOns","fOns","1","0"
"986","2019-05-06 16:15:17","vera","3895","17","flEsOd","flEsud","0","0.166667"
"987","2019-05-06 16:15:20","vera","3900","17","smadu","smadu","1","0"
"988","2019-05-06 16:15:23","vera","3903","17","smiba","smiba","1","0"
"989","2019-05-06 16:15:25","vera","3906","17","nifs","nifs","1","0"
"990","2019-05-06 16:15:29","vera","3909","17","slOku","slOku","1","0"
"991","2019-05-06 16:15:32","vera","3913","17","bEsmi","bEsmi","1","0"
"992","2019-05-06 16:15:39","vera","3915","17","klOda","klOdO","0","0.2"
"993","2019-05-06 16:15:43","vera","3920","17","blEkus","blEkus","1","0"
"994","2019-05-06 16:15:46","vera","3924","17","lOm","lOm","1","0"
"995","2019-05-06 16:15:49","vera","3927","17","balf","bOlf","0","0.25"
"996","2019-05-06 16:15:51","vera","3931","17","snid","snid","1","0"
"997","2019-05-06 16:15:54","vera","3935","17","snOf","slOf","0","0.25"
"998","2019-05-06 16:15:57","vera","3938","17","suld","suld","1","0"
"999","2019-05-06 16:16:00","vera","3943","17","dikla","dikla","1","0"
"1000","2019-05-06 16:16:03","vera","3946","17","mOls","mOls","1","0"
"1001","2019-05-06 16:16:07","vera","3950","17","dEsna","dEsna","1","0"
"1002","2019-05-06 16:16:09","vera","3954","17","mab","mab","1","0"
"1003","2019-05-06 16:16:12","vera","3957","17","nal","nal","1","0"
"1004","2019-05-06 16:16:14","vera","3960","17","nEf","nEf","1","0"
"1005","2019-05-06 16:16:17","vera","3963","17","flOb","flOb","1","0"
"1006","2019-05-06 16:16:20","vera","3968","17","flabun","flabun","1","0"
"1007","2019-05-06 16:16:23","vera","3971","17","klufE","klufE","1","0"
"1008","2019-05-06 16:16:27","vera","3976","17","slinab","slinab","1","0"
"1009","2019-05-06 16:16:29","vera","3979","17","kublE","kubnE","0","0.2"
"1010","2019-05-06 16:16:32","vera","3984","17","skEfi","skEfi","1","0"
"1011","2019-05-06 16:16:35","vera","3989","17","blim","blim","1","0"
"1012","2019-05-06 16:16:37","vera","3990","17","klEb","klEb","1","0"
"1013","2019-05-06 16:16:40","vera","3993","17","daf","daf","1","0"
"1014","2019-05-06 16:17:05","vera","2433","22","nEf","snaf","0","0.5"
"1015","2019-05-06 16:17:09","vera","2438","22","snid","ari","0","0.75"
"1016","2019-05-06 16:17:12","vera","2443","22","smiba","smiba","1","0"
"1017","2019-05-06 16:17:15","vera","2446","22","smadu","lOku","0","0.8"
"1018","2019-05-06 16:17:19","vera","2451","22","lOm","bas","0","1"
"1019","2019-05-06 16:17:22","vera","2457","22","snibOl","nOfu","0","0.833333"
"1020","2019-05-06 16:17:26","vera","2464","22","fOns","pis","0","0.75"
"1021","2019-05-06 16:17:30","vera","2469","22","kublE","lOku","0","1"
"1022","2019-05-06 16:17:33","vera","2478","22","slOku","bisi","0","1"
"1023","2019-05-06 16:17:37","vera","2485","22","slinab","siba","0","0.5"
"1024","2019-05-06 16:17:41","vera","2489","22","nEsk","laf","0","1"
"1025","2019-05-06 16:17:44","vera","2495","22","dasmu","Otu","0","0.8"
"1026","2019-05-06 16:17:48","vera","2500","22","blim","taf","0","1"
"1027","2019-05-06 16:17:51","vera","2503","22","mOls","smiba","0","0.8"
"1028","2019-05-06 16:17:57","vera","2506","22","nOflE","vaku","0","1"
"1029","2019-05-06 16:18:03","vera","2511","22","blaf","waf","0","0.5"
"1030","2019-05-06 16:18:07","vera","2514","22","snOf","smif","0","0.5"
"1031","2019-05-06 16:18:10","vera","2519","22","skEfi","sibu","0","0.8"
"1032","2019-05-06 16:18:14","vera","2523","22","bEsmi","gaf","0","1"
"1033","2019-05-06 16:18:18","vera","2530","22","nal","wif","0","1"
"1034","2019-05-06 16:18:21","vera","2534","22","flEsOd","samdu","0","1"
"1035","2019-05-06 16:18:26","vera","2539","22","fub","wamdi","0","1"
"1036","2019-05-06 16:18:32","vera","2544","22","blEkus","dlOku","0","0.5"
"1037","2019-05-06 16:18:35","vera","2548","22","nifs","nifs","1","0"
"1038","2019-05-06 16:18:39","vera","2550","22","dEsna","kOstu","0","0.8"
"1039","2019-05-06 16:18:44","vera","2553","22","flidu","wifa","0","0.8"
"1040","2019-05-06 16:18:48","vera","2558","22","daf","gaf","0","0.333333"
"1041","2019-05-06 16:18:52","vera","2562","22","balf","didu","0","1"
"1042","2019-05-06 16:18:56","vera","2566","22","flOb","mOst","0","1"
"1043","2019-05-06 16:19:00","vera","2569","22","mif","waf","0","0.666667"
"1044","2019-05-06 16:19:12","vera","3712","22","fOns","fina","0","0.5"
"1045","2019-05-06 16:19:16","vera","3714","22","dOlk","sOsu","0","0.75"
"1046","2019-05-06 16:19:19","vera","3715","22","nal","nEf","0","0.666667"
"1047","2019-05-06 16:19:24","vera","3718","22","smadu","subu","0","0.6"
"1048","2019-05-06 16:19:27","vera","3720","22","klEb","mifEs","0","0.8"
"1049","2019-05-06 16:19:31","vera","3722","22","suld","sOmbu","0","0.8"
"1050","2019-05-06 16:19:35","vera","3725","22","skOnEf","slOnEf","0","0.166667"
"1051","2019-05-06 16:19:38","vera","3728","22","slinab","sniba","0","0.5"
"1052","2019-05-06 16:19:42","vera","3731","22","nifs","nifEs","0","0.2"
"1053","2019-05-06 16:19:46","vera","3732","22","nOflE","nOfu","0","0.4"
"1054","2019-05-06 16:19:50","vera","3736","22","klOda","lOsk","0","0.6"
"1055","2019-05-06 16:19:54","vera","3738","22","skEfi","sifu","0","0.6"
"1056","2019-05-06 16:19:57","vera","3742","22","nEsk","nEsk","1","0"
"1057","2019-05-06 16:20:00","vera","3744","22","mab","dib","0","0.666667"
"1058","2019-05-06 16:20:03","vera","3746","22","mOls","mas","0","0.5"
"1059","2019-05-06 16:20:06","vera","3748","22","nEf","nif","0","0.333333"
"1060","2019-05-06 16:20:12","vera","3751","22","lOm","fim","0","0.666667"
"1061","2019-05-06 16:20:16","vera","3754","22","luskO","lOsu","0","0.6"
"1062","2019-05-06 16:20:19","vera","3758","22","kublE","lObnE","0","0.6"
"1063","2019-05-06 16:20:24","vera","3762","22","dikla","susk","0","1"
"1064","2019-05-06 16:20:28","vera","3764","22","flidu","fisu","0","0.4"
"1065","2019-05-06 16:20:32","vera","3769","22","snibOl","snibOl","1","0"
"1066","2019-05-06 16:20:35","vera","3774","22","snid","snis","0","0.25"
"1067","2019-05-06 16:20:38","vera","3778","22","snOf","snOf","1","0"
"1068","2019-05-06 16:20:42","vera","3780","22","skub","slib","0","0.5"
"1069","2019-05-06 16:20:46","vera","3782","22","slOku","snOku","0","0.2"
"1070","2019-05-06 16:20:51","vera","3788","22","klusim","flisOm","0","0.5"
"1071","2019-05-06 16:20:56","vera","3789","22","dasmu","snidm","0","1"
"1072","2019-05-06 16:20:59","vera","3795","22","fub","fub","1","0"
"1073","2019-05-06 16:21:03","vera","3801","22","flabun","fibn","0","0.5"
"1074","2019-05-06 16:21:07","vera","3806","22","flEsOd","sliba","0","0.833333"
"1075","2019-05-06 16:21:10","vera","3809","22","flOb","fib","0","0.5"
"1076","2019-05-06 16:22:43","vera","3813","22","dEsna","sifna","0","0.6"
"1077","2019-05-06 16:22:47","vera","3819","22","blaf","gOf","0","0.75"
"1078","2019-05-06 16:22:51","vera","3824","22","mif","mif","1","0"
"1079","2019-05-06 16:22:54","vera","3826","22","smiba","smiba","1","0"
"1080","2019-05-06 16:22:58","vera","3830","22","klufE","sifi","0","0.8"
"1081","2019-05-06 16:23:03","vera","3836","22","blim","snim","0","0.5"
"1082","2019-05-06 16:23:07","vera","3838","22","blEkus","snisnu","0","1"
"1083","2019-05-06 16:23:11","vera","3842","22","balf","baf","0","0.25"
"1084","2019-05-06 16:23:14","vera","3846","22","daf","gaf","0","0.333333"
"1085","2019-05-06 16:23:18","vera","3849","22","bEsmi","smiba","0","0.8"
"1086","2019-05-06 16:23:45","vera","2986","24","bEsmi","bEsmi","1","0"
"1087","2019-05-06 16:23:48","vera","2997","24","slOku","slOku","1","0"
"1088","2019-05-06 16:23:51","vera","3002","24","mif","mif","1","0"
"1089","2019-05-06 16:23:59","vera","3012","24","skEfi","skifi","0","0.2"
"1090","2019-05-06 16:24:02","vera","3019","24","smadu","smadu","1","0"
"1091","2019-05-06 16:24:05","vera","3025","24","fOns","fOns","1","0"
"1092","2019-05-06 16:24:09","vera","3031","24","blaf","blaf","1","0"
