"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"2446","2019-05-09 21:48:43","vera","8919","57","balf","bOlf","0","0.25"
"2447","2019-05-09 21:48:51","vera","8922","57","skOnEf","skEnEf","0","0.166667"
"2448","2019-05-09 21:48:56","vera","8924","57","luskO","luskO","1","0"
"2449","2019-05-09 21:48:59","vera","8927","57","kublE","kObnE","0","0.4"
"2450","2019-05-09 21:49:09","vera","8928","57","dikla","dikla","1","0"
"2451","2019-05-09 21:49:12","vera","8932","57","blEkus","blEkus","1","0"
"2452","2019-05-09 21:49:16","vera","8935","57","blim","blim","1","0"
"2453","2019-05-09 21:49:21","vera","8937","57","klusim","klOsim","0","0.166667"
"2454","2019-05-09 21:49:23","vera","8940","57","klEb","klEb","1","0"
"2455","2019-05-09 21:49:27","vera","8943","57","skEfi","skEfi","1","0"
"2456","2019-05-09 21:49:31","vera","8947","57","nifs","kifs","0","0.25"
"2457","2019-05-09 21:49:34","vera","8949","57","dEsna","dEfna","0","0.2"
"2458","2019-05-09 21:49:37","vera","8953","57","snOf","lOf","0","0.5"
"2459","2019-05-09 21:49:51","vera","8956","57","flOb","flOb","1","0"
"2460","2019-05-09 21:49:55","vera","8960","57","snibOl","nibOl","0","0.166667"
"2461","2019-05-09 21:50:02","vera","8963","57","dasmu","dasmO","0","0.2"
"2462","2019-05-09 21:50:06","vera","8967","57","slOku","flEkO","0","0.6"
"2463","2019-05-09 21:50:09","vera","8970","57","nEsk","nEsk","1","0"
"2464","2019-05-09 21:50:12","vera","8972","57","mif","mif","1","0"
"2465","2019-05-09 21:50:15","vera","8975","57","klOda","klEda","0","0.2"
"2466","2019-05-09 21:50:21","vera","8978","57","klufE","klOf","0","0.4"
"2467","2019-05-09 21:50:24","vera","8981","57","daf","daf","1","0"
"2468","2019-05-09 21:50:53","vera","7669","58","bEsmi","fOvs","0","1"
"2469","2019-05-09 21:50:57","vera","7671","58","nEf","snibi","0","0.8"
"2470","2019-05-09 21:51:01","vera","7676","58","kublE","fElO","0","0.8"
"2471","2019-05-09 21:51:05","vera","7678","58","nOflE","sti","0","1"
"2472","2019-05-09 21:51:08","vera","7680","58","daf","difda","0","0.6"
"2473","2019-05-09 21:51:12","vera","7686","58","balf","spli","0","0.75"
"2474","2019-05-09 21:51:16","vera","7688","58","flEsOd","sEndE","0","0.833333"
"2475","2019-05-09 21:51:19","vera","7690","58","nal","nia","0","0.666667"
"2476","2019-05-09 21:51:23","vera","7694","58","nifs","skElE","0","1"
"2477","2019-05-09 21:51:27","vera","7695","58","smadu","lOm","0","1"
"2478","2019-05-09 21:51:32","vera","7699","58","blaf","sriba","0","1"
"2479","2019-05-09 21:51:35","vera","7700","58","snid","Om","0","1"
"2480","2019-05-09 21:51:39","vera","7703","58","snibOl","sidra","0","0.666667"
"2481","2019-05-09 21:51:45","vera","7706","58","fub","bEvaf","0","1"
"2482","2019-05-09 21:51:52","vera","7706","58","fub","bElvaf","0","1"
"2483","2019-05-09 21:51:57","vera","7710","58","slinab","skrib","0","0.666667"
"2484","2019-05-09 21:52:01","vera","7712","58","slOku","slOku","1","0"
"2485","2019-05-09 21:52:05","vera","7715","58","dEsna","drEsE","0","0.6"
"2486","2019-05-09 21:52:10","vera","7719","58","dasmu","fimba","0","1"
"2487","2019-05-09 21:52:14","vera","7721","58","mif","sEOn","0","1"
"2488","2019-05-09 21:52:18","vera","7725","58","fOns","fElsE","0","0.6"
"2489","2019-05-09 21:52:24","vera","7727","58","skEfi","tina","0","1"
"2490","2019-05-09 21:52:29","vera","7729","58","flOb","sElE","0","1"
"2491","2019-05-09 21:52:35","vera","7735","58","smiba","vEnbOn","0","0.833333"
"2492","2019-05-09 21:52:40","vera","7736","58","mOls","svEnvE","0","1"
"2493","2019-05-09 21:52:47","vera","7739","58","snOf","svEns","0","0.8"
"2494","2019-05-09 21:53:08","vera","7743","58","lOm","sEndOr","0","0.833333"
"2495","2019-05-09 21:53:13","vera","7745","58","blEkus","striva","0","1"
"2496","2019-05-09 21:53:16","vera","7746","58","blim","dim","0","0.5"
"2497","2019-05-09 21:53:20","vera","7749","58","flidu","isa","0","0.8"
"2498","2019-05-09 21:53:25","vera","7754","58","nEsk","sEmvOl","0","0.833333"
"2499","2019-05-09 21:53:31","vera","8709","58","nifs","mEflE","0","0.8"
"2500","2019-05-09 21:53:36","vera","8714","58","dasmu","vinOla","0","1"
"2501","2019-05-09 21:53:43","vera","8719","58","nOflE","fEfula","0","0.666667"
"2502","2019-05-09 21:53:47","vera","8723","58","slOku","slOku","1","0"
"2503","2019-05-09 21:53:51","vera","8730","58","dOlk","lOm","0","0.75"
"2504","2019-05-09 21:53:55","vera","8732","58","snid","slOfa","0","0.8"
"2505","2019-05-09 21:54:01","vera","8736","58","flabun","slOba","0","0.666667"
"2506","2019-05-09 21:54:06","vera","8740","58","nEsk","niksvO","0","0.666667"
"2507","2019-05-09 21:54:11","vera","8743","58","skEfi","fOlaf","0","1"
"2508","2019-05-09 21:54:17","vera","8750","58","blEkus","baxafElOf","0","0.777778"
"2509","2019-05-09 21:54:22","vera","8752","58","smadu","lOmb","0","1"
"2510","2019-05-09 21:54:28","vera","8759","58","mOls","nifOlf","0","0.666667"
"2511","2019-05-09 21:54:37","vera","8761","58","blim","baxalE","0","0.833333"
"2512","2019-05-09 21:54:42","vera","8766","58","nEf","fOls","0","1"
"2513","2019-05-09 21:54:47","vera","8769","58","skOnEf","fOlaf","0","0.666667"
"2514","2019-05-09 21:54:52","vera","8775","58","dEsna","filOf","0","1"
"2515","2019-05-09 21:54:57","vera","8777","58","mif","lEf","0","0.666667"
"2516","2019-05-09 21:55:00","vera","8781","58","nal","nia","0","0.666667"
"2517","2019-05-09 21:55:05","vera","8786","58","klEb","kafOmb","0","0.666667"
"2518","2019-05-09 21:55:10","vera","8790","58","flOb","fliOmb","0","0.333333"
"2519","2019-05-09 21:55:15","vera","8792","58","klOda","kaOmf","0","0.6"
"2520","2019-05-09 21:55:20","vera","8793","58","skub","krak","0","1"
"2521","2019-05-09 21:55:24","vera","8797","58","snOf","fElOmf","0","0.666667"
"2522","2019-05-09 21:55:30","vera","8798","58","suld","mabumf","0","0.833333"
"2523","2019-05-09 21:55:36","vera","8802","58","bEsmi","baflElO","0","0.857143"
"2524","2019-05-09 21:55:41","vera","8803","58","mab","makpO","0","0.6"
"2525","2019-05-09 21:55:48","vera","8807","58","smiba","bOndEbOla","0","0.777778"
"2526","2019-05-09 21:55:52","vera","8808","58","fub","mif","0","1"
"2527","2019-05-09 21:55:57","vera","8811","58","slinab","sfOlEb","0","0.666667"
"2528","2019-05-09 21:56:04","vera","8815","58","luskO","kakOmtE","0","0.857143"
"2529","2019-05-09 21:56:10","vera","8817","58","flEsOd","fElOmf","0","0.666667"
"2530","2019-05-09 21:56:17","vera","8820","58","fOns","frElOmfa","0","0.75"
"2531","2019-05-09 21:56:24","vera","8821","58","kublE","kakbafE","0","0.571429"
"2532","2019-05-09 21:56:29","vera","8823","58","dikla","Omkak","0","0.8"
"2533","2019-05-09 21:56:34","vera","8825","58","blaf","bafOmf","0","0.666667"
"2534","2019-05-09 21:56:40","vera","8828","58","klufE","kalE","0","0.6"
"2535","2019-05-09 21:56:46","vera","8831","58","daf","kafs","0","0.5"
"2536","2019-05-09 21:56:51","vera","8834","58","lOm","lOmb","0","0.25"
"2537","2019-05-09 21:56:55","vera","8835","58","flidu","falOla","0","0.666667"
"2538","2019-05-09 21:57:01","vera","8837","58","snibOl","flElOf","0","0.833333"
"2539","2019-05-09 21:57:06","vera","8839","58","klusim","kakOmflalE","0","0.9"
"2540","2019-05-09 21:57:14","vera","8842","58","balf","baxlaflOf","0","0.555556"
"2541","2019-05-09 21:57:44","vera","7910","60","slOku","slOku","1","0"
"2542","2019-05-09 21:57:47","vera","7915","60","daf","daf","1","0"
"2543","2019-05-09 21:57:50","vera","7917","60","flidu","?","0","1"
"2544","2019-05-09 21:57:53","vera","7921","60","snOf","?","0","1"
"2545","2019-05-09 21:57:57","vera","7925","60","smiba","sliku","0","0.6"
"2546","2019-05-09 21:58:00","vera","7927","60","slinab","?","0","1"
"2547","2019-05-09 21:58:03","vera","7931","60","lOm","lOm","1","0"
"2548","2019-05-09 21:58:30","vera","7933","60","flEsOd","flEdu","0","0.5"
"2549","2019-05-09 21:58:33","vera","7936","60","fub","?","0","1"
"2550","2019-05-09 21:58:37","vera","7938","60","blEkus","?","0","1"
"2551","2019-05-09 21:58:41","vera","7941","60","bEsmi","basu","0","0.6"
"2552","2019-05-09 21:58:44","vera","7942","60","blim","blim","1","0"
"2553","2019-05-09 21:58:48","vera","7944","60","nEsk","nEsk","1","0"
"2554","2019-05-09 21:58:51","vera","7945","60","mif","snif","0","0.5"
"2555","2019-05-09 21:58:54","vera","7946","60","dasmu","?","0","1"
"2556","2019-05-09 21:58:58","vera","7948","60","dEsna","?","0","1"
"2557","2019-05-09 21:59:02","vera","7950","60","smadu","slEnu","0","0.6"
"2558","2019-05-09 21:59:05","vera","7952","60","fOns","fOns","1","0"
"2559","2019-05-09 21:59:08","vera","7954","60","snid","?","0","1"
"2560","2019-05-09 21:59:12","vera","7958","60","kublE","kOblu","0","0.4"
"2561","2019-05-09 21:59:16","vera","7960","60","blaf","blaf","1","0"
"2562","2019-05-09 21:59:19","vera","7964","60","nifs","snif","0","0.5"
"2563","2019-05-09 21:59:22","vera","7968","60","skEfi","?","0","1"
"2564","2019-05-09 21:59:25","vera","7971","60","nEf","?","0","1"
"2565","2019-05-09 21:59:32","vera","7975","60","snibOl","snibOl","1","0"
"2566","2019-05-09 21:59:35","vera","7978","60","nOflE","?","0","1"
"2567","2019-05-09 21:59:39","vera","7980","60","flOb","fub","0","0.5"
"2568","2019-05-09 21:59:42","vera","7983","60","mOls","mOls","1","0"
"2569","2019-05-09 21:59:45","vera","7987","60","nal","nam","0","0.333333"
"2570","2019-05-09 22:00:09","vera","7988","60","balf","balfu","0","0.2"
"2571","2019-05-09 22:00:12","vera","8391","60","daf","daf","1","0"
"2572","2019-05-09 22:00:16","vera","8398","60","nifs","nifs","1","0"
"2573","2019-05-09 22:00:20","vera","8407","60","snibOl","fnibOl","0","0.166667"
"2574","2019-05-09 22:00:23","vera","8418","60","smiba","smiba","1","0"
"2575","2019-05-09 22:00:34","vera","9209","60","flOb","flub","0","0.25"
"2576","2019-05-09 22:00:37","vera","9212","60","smiba","smibOl","0","0.333333"
"2577","2019-05-09 22:00:40","vera","9214","60","skEfi","skEfi","1","0"
"2578","2019-05-09 22:00:43","vera","9217","60","slOku","slOku","1","0"
"2579","2019-05-09 22:00:45","vera","9220","60","nifs","nifs","1","0"
"2580","2019-05-09 22:00:48","vera","9224","60","lOm","lOm","1","0"
"2581","2019-05-09 22:00:51","vera","9227","60","klOda","kadO","0","0.6"
"2582","2019-05-09 22:00:56","vera","9231","60","dasmu","dasmau","0","0.166667"
"2583","2019-05-09 22:01:01","vera","9233","60","mab","mab","1","0"
"2584","2019-05-09 22:01:09","vera","9238","60","dikla","diksa","0","0.2"
"2585","2019-05-09 22:01:13","vera","9241","60","suld","sud","0","0.25"
"2586","2019-05-09 22:01:16","vera","9243","60","fub","fub","1","0"
"2587","2019-05-09 22:01:19","vera","9247","60","luskO","?","0","1"
"2588","2019-05-09 22:01:25","vera","9251","60","flabun","flabu","0","0.166667"
"2589","2019-05-09 22:01:28","vera","9253","60","klEb","klEb","1","0"
"2590","2019-05-09 22:01:31","vera","9256","60","blaf","nlaf","0","0.25"
"2591","2019-05-09 22:01:35","vera","9259","60","mOls","mals","0","0.25"
"2592","2019-05-09 22:01:37","vera","9260","60","blim","blim","1","0"
"2593","2019-05-09 22:01:41","vera","9263","60","smadu","smadu","1","0"
"2594","2019-05-09 22:01:44","vera","9266","60","dOlk","dalks","0","0.4"
"2595","2019-05-09 22:01:54","vera","9266","60","dOlk","dalsk","0","0.4"
"2596","2019-05-09 22:01:57","vera","9269","60","snid","snid","1","0"
"2597","2019-05-09 22:45:29","vera","9274","60","dEsna","dEsna","1","0"
"2598","2019-05-09 22:45:32","vera","9276","60","balf","balf","1","0"
"2599","2019-05-09 22:45:38","vera","9279","60","snOf","snauf","0","0.4"
"2600","2019-05-09 22:45:43","vera","9281","60","blEkus","blEkus","1","0"
"2601","2019-05-09 22:45:46","vera","9284","60","nEsk","nEsk","1","0"
"2602","2019-05-09 22:45:49","vera","9286","60","mif","mif","1","0"
"2603","2019-05-09 22:45:52","vera","9289","60","skOnEf","skOnEf","1","0"
"2604","2019-05-09 22:45:56","vera","9292","60","klusim","klOsim","0","0.166667"
"2605","2019-05-09 22:46:00","vera","9294","60","skub","skOb","0","0.25"
"2606","2019-05-09 22:46:03","vera","9297","60","bEsmi","bEsmi","1","0"
"2607","2019-05-09 22:46:08","vera","9302","60","nal","nal","1","0"
"2608","2019-05-09 22:46:11","vera","9303","60","nEf","nEf","1","0"
"2609","2019-05-09 22:46:15","vera","9306","60","slinab","flinab","0","0.166667"
"2610","2019-05-09 22:46:20","vera","9309","60","klufE","klafi","0","0.4"
"2611","2019-05-09 22:46:24","vera","9312","60","flidu","flidO","0","0.2"
"2612","2019-05-09 22:46:30","vera","9316","60","kublE","kOtsu","0","0.8"
"2613","2019-05-09 22:46:33","vera","9317","60","fOns","fOns","1","0"
"2614","2019-05-09 22:46:36","vera","9320","60","nOflE","nEfsi","0","0.6"
"2615","2019-05-09 22:46:39","vera","9321","60","daf","daf","1","0"
"2616","2019-05-09 22:46:43","vera","9323","60","snibOl","snibOl","1","0"
"2617","2019-05-09 22:46:48","vera","9325","60","flEsOd","flinOd","0","0.333333"
"2618","2019-05-09 22:47:18","vera","8698","63","bEsmi","blEsmE","0","0.333333"
"2619","2019-05-09 22:47:21","vera","8706","63","kublE","fEnO","0","1"
"2620","2019-05-09 22:47:25","vera","8711","63","snibOl","nifs","0","0.666667"
"2621","2019-05-09 22:47:28","vera","8717","63","daf","nOlbE","0","1"
"2622","2019-05-09 22:47:32","vera","8726","63","dEsna","mOsk","0","0.8"
"2623","2019-05-09 22:47:36","vera","8731","63","fOns","balum","0","1"
"2624","2019-05-09 22:47:41","vera","8744","63","fub","limbra","0","0.833333"
"2625","2019-05-09 22:47:45","vera","8753","63","smadu","nalbO","0","1"
"2626","2019-05-09 22:47:49","vera","8763","63","flEsOd","balkO","0","0.833333"
"2627","2019-05-09 22:47:55","vera","8771","63","balf","bilEsk","0","0.666667"
"2628","2019-05-09 22:47:58","vera","8776","63","nEf","nif","0","0.333333"
"2629","2019-05-09 22:48:03","vera","8782","63","snid","bala","0","1"
"2630","2019-05-09 22:48:07","vera","8787","63","flOb","bal","0","1"
"2631","2019-05-09 22:48:12","vera","8791","63","nal","blid","0","1"
"2632","2019-05-09 22:48:16","vera","8796","63","flidu","dEpua","0","1"
"2633","2019-05-09 22:48:20","vera","8800","63","nOflE","pila","0","0.8"
"2634","2019-05-09 22:48:24","vera","8806","63","nifs","nalba","0","0.8"
"2635","2019-05-09 22:48:28","vera","8810","63","snOf","dEbua","0","1"
"2636","2019-05-09 22:48:32","vera","8814","63","smiba","Ebla","0","0.8"
"2637","2019-05-09 22:48:36","vera","8819","63","lOm","lOmbra","0","0.5"
"2638","2019-05-09 22:48:40","vera","8822","63","skEfi","blEEs","0","0.8"
"2639","2019-05-09 22:48:44","vera","8826","63","dasmu","bala","0","0.8"
"2640","2019-05-09 22:48:50","vera","8830","63","blaf","dEnua","0","1"
"2641","2019-05-09 22:48:55","vera","8833","63","mOls","Opas","0","0.75"
"2642","2019-05-09 22:48:59","vera","8836","63","mif","lOmbrE","0","0.833333"
"2643","2019-05-09 22:49:03","vera","8840","63","slinab","dEbua","0","0.833333"
"2644","2019-05-09 22:49:06","vera","8844","63","blim","nim","0","0.5"
"2645","2019-05-09 22:49:10","vera","8847","63","slOku","hOmblE","0","1"
"2646","2019-05-09 22:49:18","vera","8849","63","blEkus","blExOm","0","0.5"
"2647","2019-05-09 22:49:23","vera","8851","63","nEsk","pa","0","1"
"2648","2019-05-09 22:49:31","vera","9470","63","dikla","dEklim","0","0.5"
"2649","2019-05-09 22:49:34","vera","9474","63","flOb","flOb","1","0"
"2650","2019-05-09 22:49:37","vera","9476","63","nal","nEl","0","0.333333"
"2651","2019-05-09 22:49:42","vera","9479","63","smadu","smEdO","0","0.4"
"2652","2019-05-09 22:49:44","vera","9483","63","fOns","fOns","1","0"
"2653","2019-05-09 22:49:50","vera","9485","63","blEkus","snEglEs","0","0.714286"
"2654","2019-05-09 22:49:54","vera","9488","63","kublE","kOm","0","0.8"
"2655","2019-05-09 22:49:57","vera","9489","63","nEsk","nEsk","1","0"
"2656","2019-05-09 22:50:02","vera","9491","63","flEsOd","flEsbO","0","0.333333"
"2657","2019-05-09 22:50:05","vera","9493","63","slOku","slinkO","0","0.5"
"2658","2019-05-09 22:50:09","vera","9495","63","daf","daf","1","0"
"2659","2019-05-09 22:50:12","vera","9496","63","lOm","lOm","1","0"
"2660","2019-05-09 22:50:18","vera","9497","63","dasmu","dEsmO","0","0.4"
"2661","2019-05-09 22:50:20","vera","9498","63","fub","fub","1","0"
"2662","2019-05-09 22:50:24","vera","9499","63","snOf","fnOf","0","0.25"
"2663","2019-05-09 22:50:27","vera","9500","63","blim","blim","1","0"
"2664","2019-05-09 22:50:29","vera","9501","63","klEb","klEb","1","0"
"2665","2019-05-09 22:50:32","vera","9502","63","nOflE","nOfl","0","0.2"
"2666","2019-05-09 22:50:38","vera","9502","63","nOflE","nOflE","1","0"
"2667","2019-05-09 22:50:41","vera","9503","63","snid","flEd","0","0.75"
"2668","2019-05-09 22:50:45","vera","9504","63","mOls","mOls","1","0"
"2669","2019-05-09 22:50:49","vera","9505","63","mab","mEb","0","0.333333"
"2670","2019-05-09 22:50:52","vera","9506","63","nEf","nEf","1","0"
"2671","2019-05-09 22:50:55","vera","9508","63","dOlk","dOlk","1","0"
"2672","2019-05-09 22:50:59","vera","9510","63","dEsna","dEfnE","0","0.4"
"2673","2019-05-09 22:51:04","vera","9512","63","klusim","klOs","0","0.5"
"2674","2019-05-09 22:51:07","vera","9513","63","suld","slOb","0","0.75"
"2675","2019-05-09 22:51:13","vera","9514","63","skOnEf","skOnE","0","0.166667"
"2676","2019-05-09 22:51:17","vera","9516","63","blaf","slEf","0","0.5"
"2677","2019-05-09 22:51:21","vera","9518","63","balf","balf","1","0"
"2678","2019-05-09 22:51:26","vera","9520","63","skEfi","skEfE","0","0.2"
"2679","2019-05-09 22:51:31","vera","9522","63","flabun","flEm","0","0.666667"
"2680","2019-05-09 22:51:35","vera","9525","63","luskO","lEska","0","0.4"
"2681","2019-05-09 22:51:38","vera","9526","63","mif","mif","1","0"
"2682","2019-05-09 22:51:43","vera","9527","63","klOda","klabE","0","0.6"
"2683","2019-05-09 22:51:49","vera","9529","63","skub","skabE","0","0.4"
"2684","2019-05-09 22:51:54","vera","9531","63","smiba","smEmbE","0","0.5"
"2685","2019-05-09 22:52:00","vera","9533","63","klufE","klOf","0","0.4"
"2686","2019-05-09 22:52:04","vera","9535","63","flidu","flidu","1","0"
"2687","2019-05-09 22:52:08","vera","9537","63","bEsmi","blEsmE","0","0.333333"
"2688","2019-05-09 22:52:15","vera","9540","63","slinab","snEmbE","0","0.833333"
"2689","2019-05-09 22:52:21","vera","9542","63","snibOl","snEmblE","0","0.571429"
"2690","2019-05-09 22:52:24","vera","9544","63","nifs","nifs","1","0"
"2691","2019-05-09 22:52:48","vera","8738","64","fub","niflEg","0","0.833333"
"2692","2019-05-09 22:52:51","vera","8745","64","bEsmi","blu","0","0.8"
"2693","2019-05-09 22:52:55","vera","8751","64","snid","snidal","0","0.333333"
"2694","2019-05-09 22:52:58","vera","8760","64","dasmu","snOb","0","1"
"2695","2019-05-09 22:53:02","vera","8765","64","balf","bal","0","0.25"
"2696","2019-05-09 22:53:06","vera","8770","64","nEf","snaidl","0","0.833333"
"2697","2019-05-09 22:53:17","vera","8780","64","skEfi","snal","0","0.8"
"2698","2019-05-09 22:53:22","vera","8784","64","kublE","ba","0","0.8"
"2699","2019-05-09 22:53:25","vera","8788","64","nOflE","snuk","0","1"
"2700","2019-05-09 22:53:29","vera","8795","64","blim","blaka","0","0.6"
"2701","2019-05-09 22:53:33","vera","8799","64","mif","snOb","0","1"
"2702","2019-05-09 22:53:37","vera","8804","64","nal","lum","0","1"
"2703","2019-05-09 22:53:42","vera","8809","64","mOls","snivOl","0","0.833333"
"2704","2019-05-09 22:53:46","vera","8812","64","flOb","lOm","0","0.5"
"2705","2019-05-09 22:53:50","vera","8818","64","blaf","panO","0","1"
"2706","2019-05-09 22:53:53","vera","8824","64","flidu","snival","0","0.833333"
"2707","2019-05-09 22:53:58","vera","8827","64","daf","nib","0","1"
"2708","2019-05-09 22:54:02","vera","8829","64","smiba","nial","0","0.8"
"2709","2019-05-09 22:54:05","vera","8832","64","flEsOd","bOl","0","0.833333"
"2710","2019-05-09 22:54:10","vera","8838","64","blEkus","snal","0","1"
"2711","2019-05-09 22:54:14","vera","8843","64","nEsk","bal","0","1"
"2712","2019-05-09 22:54:18","vera","8845","64","smadu","bal","0","0.8"
"2713","2019-05-09 22:54:22","vera","8848","64","lOm","blOb","0","0.5"
"2714","2019-05-09 22:54:25","vera","8852","64","snibOl","snibal","0","0.166667"
"2715","2019-05-09 22:54:28","vera","8853","64","snOf","nOb","0","0.5"
"2716","2019-05-09 22:54:32","vera","8855","64","slOku","flOb","0","0.6"
"2717","2019-05-09 22:54:35","vera","8857","64","nifs","nif","0","0.25"
"2718","2019-05-09 22:54:39","vera","8858","64","dEsna","dasd","0","0.6"
"2719","2019-05-09 22:54:43","vera","8859","64","slinab","nibEl","0","0.833333"
"2720","2019-05-09 22:54:48","vera","8861","64","fOns","nif","0","1"
"2721","2019-05-09 22:55:00","vera","9364","64","nEsk","bal","0","1"
"2722","2019-05-09 22:55:03","vera","9366","64","daf","nEf","0","0.666667"
"2723","2019-05-09 22:55:07","vera","9367","64","klOda","kOts","0","0.6"
"2724","2019-05-09 22:55:20","vera","9369","64","flEsOd","snEvEl","0","0.833333"
"2725","2019-05-09 22:55:24","vera","9370","64","blEkus","blOk","0","0.5"
"2726","2019-05-09 22:55:28","vera","9372","64","slinab","fnab","0","0.5"
"2727","2019-05-09 22:55:30","vera","9373","64","nifs","nifs","1","0"
"2728","2019-05-09 22:55:35","vera","9375","64","suld","nis","0","1"
"2729","2019-05-09 22:55:38","vera","9377","64","fOns","fOns","1","0"
"2730","2019-05-09 22:55:42","vera","9379","64","dOlk","inkd","0","1"
"2731","2019-05-09 22:55:46","vera","9382","64","smadu","sEnk","0","0.8"
"2732","2019-05-09 22:55:49","vera","9384","64","balf","bal","0","0.25"
"2733","2019-05-09 22:55:53","vera","9386","64","nal","tak","0","0.666667"
"2734","2019-05-09 22:55:57","vera","9387","64","dEsna","damst","0","0.8"
"2735","2019-05-09 22:56:02","vera","9390","64","klufE","siklEf","0","0.666667"
"2736","2019-05-09 22:56:07","vera","9392","64","flabun","fnub","0","0.666667"
"2737","2019-05-09 22:56:10","vera","9395","64","flOb","lOm","0","0.5"
"2738","2019-05-09 22:56:14","vera","9398","64","klusim","knunk","0","0.666667"
"2739","2019-05-09 22:56:21","vera","9400","64","luskO","nunk","0","0.6"
"2740","2019-05-09 22:56:26","vera","9401","64","mOls","mOs","0","0.25"
"2741","2019-05-09 22:56:31","vera","9404","64","skub","mEn","0","1"
"2742","2019-05-09 22:56:36","vera","9407","64","bEsmi","bants","0","0.8"
"2743","2019-05-09 22:56:39","vera","9409","64","mif","nif","0","0.333333"
"2744","2019-05-09 22:56:43","vera","9412","64","blaf","bamf","0","0.5"
"2745","2019-05-09 22:56:47","vera","9414","64","dikla","sunk","0","1"
"2746","2019-05-09 22:56:51","vera","9416","64","skOnEf","skEbl","0","0.666667"
"2747","2019-05-09 22:56:55","vera","9419","64","kublE","snEbl","0","0.8"
"2748","2019-05-09 22:57:00","vera","9422","64","slOku","flink","0","0.8"
"2749","2019-05-09 22:57:03","vera","9425","64","snid","sunk","0","0.75"
"2750","2019-05-09 22:57:06","vera","9429","64","mab","sub","0","0.666667"
"2751","2019-05-09 22:57:14","vera","9429","64","mab","skub","0","0.75"
"2752","2019-05-09 22:57:17","vera","9433","64","flidu","stunk","0","1"
"2753","2019-05-09 22:57:21","vera","9437","64","dasmu","blEs","0","1"
"2754","2019-05-09 22:57:30","vera","9442","64","snibOl","snEbl","0","0.333333"
"2755","2019-05-09 22:57:34","vera","9446","64","klEb","bank","0","1"
"2756","2019-05-09 22:57:37","vera","9449","64","skEfi","lOm","0","1"
"2757","2019-05-09 22:57:40","vera","9453","64","lOm","fOn","0","0.666667"
"2758","2019-05-09 22:57:44","vera","9457","64","smiba","lunk","0","1"
"2759","2019-05-09 22:57:49","vera","9460","64","nEf","bunf","0","0.75"
"2760","2019-05-09 22:57:53","vera","9463","64","fub","fEd","0","0.666667"
"2761","2019-05-09 22:57:57","vera","9466","64","snOf","fumf","0","0.75"
"2762","2019-05-09 22:58:05","vera","9469","64","blim","blimp","0","0.2"
"2763","2019-05-09 22:58:09","vera","9473","64","nOflE","sunk","0","1"
"2764","2019-05-11 21:56:16","vera","9244","67","smiba","dEmOn","0","1"
"2765","2019-05-11 21:56:19","vera","9245","67","blim","blim","1","0"
"2766","2019-05-11 21:56:23","vera","9249","67","snibOl","nifs","0","0.666667"
"2767","2019-05-11 21:56:27","vera","9252","67","balf","pOmu","0","1"
"2768","2019-05-11 21:56:34","vera","9252","67","balf","pamu","0","0.75"
"2769","2019-05-11 21:56:38","vera","9255","67","slOku","blimblam","0","0.875"
"2770","2019-05-11 21:56:42","vera","9257","67","nOflE","iviO","0","1"
"2771","2019-05-11 21:56:46","vera","9261","67","nal","bal","0","0.333333"
"2772","2019-05-11 21:56:49","vera","9264","67","mOls","mai","0","0.75"
"2773","2019-05-11 21:56:56","vera","9267","67","flidu","blimblam","0","0.75"
"2774","2019-05-11 21:57:00","vera","9268","67","smadu","hOlfil","0","1"
"2775","2019-05-11 21:57:05","vera","9271","67","slinab","avibEn","0","0.833333"
"2776","2019-05-11 21:57:11","vera","9273","67","daf","civi","0","1"
"2777","2019-05-11 21:57:16","vera","9275","67","lOm","sEmita","0","0.833333"
"2778","2019-05-11 21:57:21","vera","9278","67","mif","sitibum","0","0.857143"
"2779","2019-05-11 21:57:32","vera","9280","67","fub","brErigri","0","1"
"2780","2019-05-11 21:57:35","vera","9282","67","nifs","nifs","1","0"
"2781","2019-05-11 21:57:39","vera","9285","67","skEfi","vindi","0","0.8"
"2782","2019-05-11 21:57:43","vera","9288","67","nEsk","nEsk","1","0"
"2783","2019-05-11 21:57:47","vera","9290","67","snOf","blOm","0","0.75"
"2784","2019-05-11 21:57:50","vera","9293","67","fOns","bOsi","0","0.75"
"2785","2019-05-11 21:57:55","vera","9296","67","nEf","piEn","0","0.75"
"2786","2019-05-11 21:58:00","vera","9298","67","flOb","flOb","1","0"
"2787","2019-05-11 21:58:04","vera","9300","67","dasmu","vOci","0","1"
"2788","2019-05-11 21:58:08","vera","9304","67","snid","OnO","0","0.75"
"2789","2019-05-11 21:58:12","vera","9307","67","blaf","blans","0","0.4"
"2790","2019-05-11 21:58:16","vera","9310","67","flEsOd","papam","0","1"
"2791","2019-05-11 21:58:19","vera","9311","67","dEsna","siad","0","0.8"
"2792","2019-05-11 21:58:24","vera","9314","67","kublE","bOmski","0","1"
"2793","2019-05-11 21:58:27","vera","9315","67","blEkus","blE","0","0.5"
"2794","2019-05-11 21:58:31","vera","9319","67","bEsmi","bEsmi","1","0"
"2795","2019-05-11 21:58:38","vera","9627","67","bEsmi","bEsmi","1","0"
"2796","2019-05-11 21:58:42","vera","9628","67","balf","balf","1","0"
